product_id,product_title,product_handle,product_url,vendor,product_type,variant_id,variant_title,sku,price,compare_at_price,available,option1_name,option1_value,option2_name,option2_value,option3_name,option3_value,grams,weight,weight_unit,barcode
8121980551277,V16B: Black Pop Up Outlet with Light & 65w USB-C,v16b-black-pop-up-outlet-with-light-65w-usb-c,https://modernpower.solutions/products/v16b-black-pop-up-outlet-with-light-65w-usb-c,Modern Power Solutions,Pop Up Outlet,45329264967789,Default Title,V16B-US,249.95,,True,Title,Default Title,,,,,1500,,,
8119402397805,V16S: Silver Pop Up Outlet with Light & 65w USB-C,v16s-silver-pop-up-outlet-with-light-and-65w-usb-c,https://modernpower.solutions/products/v16s-silver-pop-up-outlet-with-light-and-65w-usb-c,Modern Power Solutions,Pop Up Outlet,45321193029741,Default Title,V16S-US,249.95,,True,Title,Default Title,,,,,1500,,,
8119309598829,V15: Quad-Sided Black Pop Up Outlet with USB and Qi,v15-quad-sided-black-pop-up-outlet-with-usb-and-qi,https://modernpower.solutions/products/v15-quad-sided-black-pop-up-outlet-with-usb-and-qi,Modern Power Solutions,Pop Up Outlet,45320851619949,Default Title,V15PWUB-US,149.95,,True,Title,Default Title,,,,,1500,,,
8061391700077,"V14JW: White Quad-Sided, Pop Up Power Outlet",v14wb-white-quad-sided-pop-up-power-outlet,https://modernpower.solutions/products/v14wb-white-quad-sided-pop-up-power-outlet,Modern Power Solutions,Pop Up Outlet,45120313622637,Default Title,V14JW-AU,162.00,,True,Title,Default Title,,,,,0,,,
8060124495981,"V14JB: Quad-Sided, Pop Up Power Outlet",v14jb-quad-sided-pop-up-power-outlet,https://modernpower.solutions/products/v14jb-quad-sided-pop-up-power-outlet,Modern Power Solutions,Pop Up Outlet,45116933374061,Default Title,V14JB-AU,162.00,,True,Title,Default Title,,,,,0,,,
7699418546285,V3LW: White Motorised Pop Up Power Socket,v3lw-white-motorised-pop-up-power-socket,https://modernpower.solutions/products/v3lw-white-motorised-pop-up-power-socket,Modern Power Solutions,,42732716228717,Default Title,V3LW,227.00,,True,Title,Default Title,,,,,1400,,,
7696228319341,V15: Quad-Sided Pop Up Outlet with USB and Qi,v15-white-pop-up-outlet-with-usb-and-qi,https://modernpower.solutions/products/v15-white-pop-up-outlet-with-usb-and-qi,Modern Power Solutions,Pop Up Outlet,42713157173357,Default Title,V15PWUW-US,149.95,,True,Title,Default Title,,,,,1500,,,
7696220160109,V15: Quad Sided Gas-Strut Pop Up Power Outlet,v15-white-pop-up-outlet,https://modernpower.solutions/products/v15-white-pop-up-outlet,Modern Power Solutions,Pop Up Outlet,42713129156717,Default Title,V15PW-US,89.95,129.95,True,Title,Default Title,,,,,1500,,,
7643037466733,Hubbell Tri-Power Countertop Pop Up Receptacle,hubbell-tri-power-countertop-pop-up-receptacle,https://modernpower.solutions/products/hubbell-tri-power-countertop-pop-up-receptacle,Hubbell,Pop Up Outlet,42358951313517,20 Amps / White / Surface Mount,RCT620W,399.95,,True,Power,20 Amps,Color,White,Mounting Option,Surface Mount,0,,,
7643037466733,Hubbell Tri-Power Countertop Pop Up Receptacle,hubbell-tri-power-countertop-pop-up-receptacle,https://modernpower.solutions/products/hubbell-tri-power-countertop-pop-up-receptacle,Hubbell,Pop Up Outlet,42358951379053,20 Amps / Nickel / Surface Mount,RCT620NI,399.95,,True,Power,20 Amps,Color,Nickel,Mounting Option,Surface Mount,0,,,
