product_id,product_handle,position,image_id,image_url,local_path,width,height,variant_ids
8121980551277,v16b-black-pop-up-outlet-with-light-65w-usb-c,1,38532108419181,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-v16b-us-primary-image.webp?v=1781248453,images/v16b-black-pop-up-outlet-with-light-65w-usb-c/01-modern-power-web-v16b-us-primary-image.webp,600,600,
8121980551277,v16b-black-pop-up-outlet-with-light-65w-usb-c,2,38532054909037,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-compressed-03.webp?v=1781248178,images/v16b-black-pop-up-outlet-with-light-65w-usb-c/02-modern-power-web-compressed-03.webp,2000,2000,
8121980551277,v16b-black-pop-up-outlet-with-light-65w-usb-c,3,38532053827693,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-compressed-01.webp?v=1781248174,images/v16b-black-pop-up-outlet-with-light-65w-usb-c/03-modern-power-web-compressed-01.webp,2000,2000,
8121980551277,v16b-black-pop-up-outlet-with-light-65w-usb-c,4,38532062216301,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-compressed-19.webp?v=1781248203,images/v16b-black-pop-up-outlet-with-light-65w-usb-c/04-modern-power-web-compressed-19.webp,2000,2000,
8121980551277,v16b-black-pop-up-outlet-with-light-65w-usb-c,5,38532062937197,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-compressed-21.webp?v=1781248206,images/v16b-black-pop-up-outlet-with-light-65w-usb-c/05-modern-power-web-compressed-21.webp,2000,2000,
8121980551277,v16b-black-pop-up-outlet-with-light-65w-usb-c,6,38532055695469,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-compressed-05.webp?v=1781248182,images/v16b-black-pop-up-outlet-with-light-65w-usb-c/06-modern-power-web-compressed-05.webp,2000,2000,
8121980551277,v16b-black-pop-up-outlet-with-light-65w-usb-c,7,38532060807277,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-compressed-15.webp?v=1781248198,images/v16b-black-pop-up-outlet-with-light-65w-usb-c/07-modern-power-web-compressed-15.webp,2000,2000,
8121980551277,v16b-black-pop-up-outlet-with-light-65w-usb-c,8,38532059758701,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-compressed-13.webp?v=1781248194,images/v16b-black-pop-up-outlet-with-light-65w-usb-c/08-modern-power-web-compressed-13.webp,2000,2000,
8121980551277,v16b-black-pop-up-outlet-with-light-65w-usb-c,9,38532056645741,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-compressed-07.webp?v=1781248185,images/v16b-black-pop-up-outlet-with-light-65w-usb-c/09-modern-power-web-compressed-07.webp,2000,2000,
8119402397805,v16s-silver-pop-up-outlet-with-light-and-65w-usb-c,1,38510654259309,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-v16s-us-primary-image.webp?v=1781074159,images/v16s-silver-pop-up-outlet-with-light-and-65w-usb-c/01-modern-power-web-v16s-us-primary-image.webp,990,990,
